ID	length_x	GC_x	6UM1	6UM2	6tsne1_x	6tsne2_x	4UM1	4UM2	length_y	GC_y	6tsne1_y	6tsne2_y	5PC1_x	5PC2_x	4tsne1_x	4tsne2_x	6PC1_x	6PC2_x	4PC1_x	4PC2_x	5tsne1_x	5tsne2_x	depth	taxa	5PC1_y	5PC2_y	4tsne1_y	4tsne2_y	6PC1_y	6PC2_y	5UM1	5UM2	4PC1_y	4PC2_y	5tsne1_y	5tsne2_y	depth	taxa
13	60470	70.59	-1.2641296	5.1030207	8.87155	32.511658	17.698084	10.037721	60470.0	70.59	-86.83432	-185.57646	1.0316932397533662	3.089437309482393	12.919163	41.698456	-10.605611757922016	11.12317213604394	2.3025173106907824	-0.6166370314232089	34.50692	-5.4782777	-	Firmicutes	1.0316932397534038	3.08927461465644	1.1074402	2.979367	-10.605611757922253	11.123112658584365	12.678832	1.7587547	2.3025173106907824	-0.6166370314232089	24.778149	3.7671187	-	Firmicutes
14	59573	75.02	0.36008587	5.3530784	-34.629192	65.86293	13.643718	7.6389604	59573.0	75.02	175.25166	-221.9142	-12.405671614356802	-0.4023194879391567	-25.583786	-26.624777	-31.655984356647444	-1.0595527377873717	-4.239194402089037	0.5525438050327383	-64.98015	30.385872	-	Thermaerobacter	-12.405671614356889	-0.4022882001126328	-3.6554317	2.2207716	-31.65598435664733	-1.059540324348679	8.917449	2.4578729	-4.239194402089037	0.5525438050327383	-77.9127	-50.428474	-	Thermaerobacter
15	59491	73.27	-0.54057324	4.9504404	-10.075172	44.02639	15.233266	8.746842	59491.0	73.27	68.36081	-169.13757	-6.538455989993698	1.4286964457496842	-2.007037	-0.2050954	-22.938351548918305	3.861048520486221	-1.5472598038144385	-0.2315655504785845	-15.716347	15.733354	-	Thermaerobacter	-6.538455989993639	1.4286878856425502	-1.6338989	2.1838236	-22.938351548918288	3.861083276916953	10.381978	1.7553478	-1.5472598038144385	-0.2315655504785845	-28.06098	-10.596212	-	Thermaerobacter
16	54201	73.9	0.4383142	4.9334955	-32.27222	34.977364	14.179317	8.580906	54201.0	73.9	53.493454	-241.46881	-9.37269315994244	1.5399508361837544	-5.1970987	-14.816555	-26.753578542659547	2.8728840909002	-2.7714676004685272	0.1519390685888356	-32.736732	24.434898	-	Thermaerobacter	-9.372693159942308	1.5399226245985045	-2.6479514	2.199694	-26.7535785426596	2.872843374441709	9.5738325	2.341482	-2.7714676004685272	0.1519390685888356	-57.173515	-14.664037	-	Thermaerobacter
17	52978	73.52	0.18002595	5.2374487	-33.137142	43.17742	12.956278	8.684283	52978.0	73.52	66.57332	-209.97769	-10.971221132603189	4.224418371495269	-35.715	-31.655447	-28.029998593883864	4.74332169881284	-3.788809970771336	0.5619021456380509	-38.654556	33.124023	-	Thermaerobacter	-10.971221132603178	4.224457973566678	-4.0692306	1.4625357	-28.029998593883796	4.743346035782862	9.032495	3.009682	-3.788809970771336	0.5619021456380509	-63.777332	-39.029125	-	Thermaerobacter
18	51420	73.14	-0.81084913	4.30351	-9.907054	35.828598	15.834507	9.910823	51420.0	73.14	-18.785263	-197.13852	-4.88396754489509	0.5612918100555786	-10.425885	19.618473	-19.731015242695108	3.725897437859299	-0.7848499330748046	-0.1235269752855549	-5.8423986	15.837821	-	Thermaerobacter	-4.883967544895014	0.5611838761894471	-0.8380008	1.9506319	-19.731015242695225	3.725954071799311	11.334037	3.151504	-0.7848499330748046	-0.1235269752855549	-15.301252	-11.839383	-	Thermaerobacter
19	46933	74.34	-0.06985119	5.089655	-27.940273	59.6074	13.837164	7.9877334	46933.0	74.34	134.55377	-199.16832	-10.660838643758684	1.154691634220795	-9.156264	-22.471308	-26.35791941274664	1.2740493319642476	-3.333870315011568	0.1925444396799667	-31.591064	42.56	-	acetyl-CoA-carboxylase	-10.660838643758622	1.154761159212078	-3.0288815	2.256888	-26.357919412746696	1.2740073669572596	9.395538	2.180764	-3.333870315011568	0.1925444396799667	-83.5394	-10.10089	-	acetyl-CoA-carboxylase
20	43408	74.09	0.16955736	4.5769763	-17.88693	58.27912	13.112833	7.8446646	43408.0	74.09	168.28387	-171.67953	-11.230675046848514	2.419847380532822	-11.168344	-34.589474	-26.101679275925672	1.1671710612488944	-3.8245296340970025	0.1714713932578666	-54.81895	20.64129	-	Thermaerobacter	-11.230675046848248	2.4197262198003613	-3.8122368	2.434688	-26.101679275925616	1.1671491575098307	8.518008	2.6021433	-3.8245296340970025	0.1714713932578666	-77.54667	-22.250221	-	Thermaerobacter
21	43215	72.86	-0.17734107	5.703953	-8.426799	61.893253	14.868845	8.384113	43215.0	72.86	86.31262	-135.35626	-7.662485704226114	1.329655988028939	1.5296798	-7.807102	-22.841559753100267	1.4600279492073625	-1.9211778164640168	0.0734756669976856	-32.46387	6.9889812	-	Thermaerobacter	-7.662485704226002	1.3295678502095694	-2.1173077	2.421953	-22.84155975310036	1.459995941020812	10.146019	2.7458808	-1.9211778164640168	0.0734756669976856	-47.849884	-22.76002	-	Thermaerobacter
22	41277	75.04	-0.10819627	5.792798	-32.51402	51.399044	12.743615	7.5188837	41277.0	75.04	103.38546	-174.37697	-13.035485112066732	1.4205163901534266	-23.75576	-46.856155	-27.511992585470374	-0.8181407263813172	-5.244862003787973	0.3557715255777687	-60.623398	41.41761	-	Thermaerobacter	-13.035485112066654	1.4204436561616334	-4.618092	2.3648493	-27.51199258547033	-0.8181354763435769	8.812097	2.491508	-5.244862003787973	0.3557715255777687	-80.538185	-36.0395	-	Thermaerobacter
23	39747	74.22	-0.53516835	4.732482	-17.594025	42.22377	13.335291	8.894005	39747.0	74.22	93.993095	-95.53093	-9.48835920617163	1.380864596388124	-19.75676	-10.525647	-23.07641635849017	0.1657645008215597	-3.3724223377954763	-0.0164131595890015	-39.778427	14.313107	-	Thermaerobacter	-9.488359206171715	1.3808238625510405	-3.1170778	1.9187462	-23.076416358490317	0.1657440621296421	9.710044	3.244977	-3.3724223377954763	-0.0164131595890015	-49.36948	5.8804607	-	Thermaerobacter
24	39709	74.12	0.3305413	4.7841196	-21.219162	65.82637	12.731267	8.023639	39709.0	74.12	132.91278	-154.32776	-13.359777636113405	2.1367816324503046	-19.195427	-38.1694	-27.05123622096693	-0.9631235760659664	-5.17697369703987	0.4848403109587255	-52.725616	50.954636	-	Thermaerobacter	-13.359777636113284	2.1367988322301827	-4.411211	2.1132798	-27.05123622096696	-0.963169069056536	8.573069	2.3675878	-5.17697369703987	0.4848403109587255	-92.20638	-26.025408	-	Thermaerobacter
25	39196	72.58	-0.2240265	4.2807775	-1.1422718	39.151028	15.732695	8.7512865	39196.0	72.58	33.525066	-121.50142	-5.869230125544883	2.1501534739378534	-8.179833	11.486977	-19.173710178963187	4.008895061095688	-1.2445766296017442	0.0010787487686752	-21.851107	-1.7294858	-	Thermaerobacter	-5.869230125544724	2.150016229192223	-1.3811444	2.4763772	-19.173710178963017	4.008957637666082	10.875444	2.9277465	-1.2445766296017442	0.0010787487686752	-35.94854	12.689294	-	Thermaerobacter
26	39049	71.82	-1.2149369	4.9171352	-26.632036	21.125418	16.875586	9.705885	39049.0	71.82	-34.138287	-159.59383	-3.601293635396223	2.895129292605144	-1.4052236	17.516535	-15.37071155372776	6.519493891603532	-0.2389154349601484	-0.5934149211542584	2.6525	-3.3861334	-	Thermaerobacter	-3.601293635396338	2.8951505518636136	-0.34392896	2.551148	-15.370711553727972	6.519458705961212	11.5697775	1.8344146	-0.2389154349601484	-0.5934149211542584	-5.035394	3.769708	-	Thermaerobacter
27	33982	74.8	-0.862497	5.181466	-36.581306	25.67156	13.890155	7.18563	33982.0	74.8	-33.277447	-240.34526	-10.00118661553027	0.4582913362255332	-2.867809	-30.441559	-21.104689874828427	-2.578487187802238	-3.802595837209876	0.3271397248354123	-35.369835	57.523354	-	Thermaerobacter	-10.001186615530024	0.4580881564597352	-3.4024525	2.693797	-21.104689874828075	-2.5783202891098984	9.664586	2.6036742	-3.802595837209876	0.3271397248354123	-97.90573	-2.081371	-	Thermaerobacter
28	33281	69.73	-1.4908526	4.858342	-25.606163	9.786314	17.206017	9.889861	33281.0	69.73	-76.00607	-137.11826	-0.158108209608535	4.0534547798059855	-6.915777	32.286297	-9.112245161978448	8.933065322682367	1.4003083559572889	-0.5203862586097974	23.218187	-9.523249	-	Thermaerobacter	-0.158108209608584	4.053529231367631	0.49797598	3.032148	-9.112245161978548	8.933006323175245	12.489152	1.614012	1.4003083559572889	-0.5203862586097974	8.652217	8.194205	-	Thermaerobacter
29	32497	71.96	-0.6473552	5.658204	0.14937925	49.95436	15.0606	8.490439	32497.0	71.96	115.008125	-295.86783	-7.562058723272634	1.7663887317821685	13.860064	-15.95016	-18.98281545248965	1.1223217419183635	-2.57351926935568	-0.1972902747561732	-35.49771	-3.5416858	-	Thermaerobacter	-7.5620587232727505	1.766517574497403	-2.171855	3.2634823	-18.98281545248961	1.1223086552050006	10.096652	2.3239205	-2.57351926935568	-0.1972902747561732	-81.61947	20.17338	-	Thermaerobacter
30	31458	73.06	-0.9683421	4.7668085	-18.67327	24.034756	15.475058	9.71237	31458.0	73.06	51.103508	-87.11012	-5.94184515870711	1.4826379433061052	5.0920243	1.9025723	-16.08878862671583	1.8562291771959871	-1.7530538510601936	-0.2329514656630832	-20.837774	-13.007154	-	Thermaerobacter	-5.941845158707185	1.4826355973220449	-1.4645209	2.1738257	-16.088788626715953	1.8562165462620344	10.699853	1.7557962	-1.7530538510601936	-0.2329514656630832	-22.591434	-22.339293	-	Thermaerobacter
31	27554	72.95	-1.1839267	4.47312	-4.045377	28.712158	15.213738	9.408589	27554.0	72.95	-27.371096	-116.86249	-5.244014514172247	2.078409786432774	-17.07219	8.052053	-13.362155147525732	2.562566721450618	-1.4854518719332404	-0.435721462133159	0.2721614	33.05565	-	Thermaerobacter	-5.244014514172405	2.0785170349386544	-1.3756281	2.822239	-13.362155147525884	2.5625927180786907	10.581297	1.5377442	-1.4854518719332404	-0.435721462133159	-2.9757278	-8.706439	-	Thermaerobacter
32	23642	72.52	-2.668279	4.570694	-20.624166	-12.967377	17.253328	10.369147	23642.0	72.52	-104.802124	-60.7616	2.024934555192651	-0.714593915511517	-4.6413774	41.001072	-2.570324373274365	1.9753918980448577	2.070688898020057	-0.3143782620362014	27.405622	-21.574736	-	Thermaerobacter	2.024934555192638	-0.7146061209268163	1.068629	2.5445645	-2.5703243732744143	1.9752695401708475	13.136722	1.7826165	2.070688898020057	-0.3143782620362014	35.772614	-4.2582293	-	Thermaerobacter
33	23435	72.57	-1.396593	4.2007356	-16.169394	13.927398	14.245653	9.160684	23435.0	72.57	29.747395	-46.936337	-5.6577337905872085	0.9477668157921753	-7.090996	-6.4833975	-12.809047069134058	-2.1572346027141265	-2.0738864718198524	0.0164507947327016	-9.843314	-5.397565	-	Thermaerobacter	-5.657733790587297	0.9477950625498645	-2.188796	1.8308195	-12.809047069133936	-2.1572248470184063	11.275906	2.560576	-2.0738864718198524	0.0164507947327016	-19.731998	14.110069	-	Thermaerobacter
34	23359	73.18	-1.7180061	4.538851	-2.874561	19.765648	16.011261	9.019291	23359.0	73.18	-65.217896	-93.97209	-4.315811723494631	0.7274450925219502	6.8484797	12.2043705	-11.385833320204268	0.9524998309343542	-1.2975040482794504	-0.1194321936566476	8.998474	6.106591	-	Thermaerobacter	-4.31581172349469	0.7275426636071302	-1.0732185	2.9738119	-11.385833320204188	0.9524280784492182	11.419552	2.2380908	-1.2975040482794504	-0.1194321936566476	-6.1471257	-23.568111	-	Thermaerobacter
35	22387	75.55	-2.362967	4.955255	5.810628	19.796392	13.087029	7.282157	22387.0	75.55	-12.7908	-30.66325	-8.265723167900573	-2.211403342683872	-9.216399	-55.482597	-13.859311208553311	-7.029848640721517	-4.189926566723166	-0.0828513601017051	-49.457706	5.4764614	-	acyl-carrier-protein	-8.26572316790038	-2.2114589886544	-4.8259273	2.925017	-13.859311208553205	-7.029722720300008	10.6662655	3.1522202	-4.189926566723166	-0.0828513601017051	-49.063335	23.470938	-	acyl-carrier-protein
36	21935	73.26	-1.2177832	3.999711	-11.083545	21.795624	13.697146	7.3535285	21935.0	73.26	7.534436	-90.38329	-9.997343092243993	1.5420588633381302	2.7303307	-37.607544	-15.482496495875584	-2.8795224626849443	-4.443205817679888	-0.1602360098007131	-20.927366	50.883778	-	Thermaerobacter	-9.997343092244108	1.5420881661115289	-3.850679	3.047373	-15.482496495875392	-2.8794669013088585	9.233978	1.8931878	-4.443205817679888	-0.1602360098007131	-64.470436	12.571258	-	Thermaerobacter
37	21680	71.32	-1.978141	4.8779564	20.151882	15.579755	17.128805	9.768391	21680.0	71.32	-126.32992	-110.40991	-1.0745522916947718	2.4880971612477523	11.197289	30.488081	-5.767644796864631	4.4447862558375775	0.8593425005868619	-0.3700073350257215	10.7228985	-13.198211	-	Thermaerobacter	-1.074552291694646	2.4879382712004667	0.3281918	2.801831	-5.767644796864866	4.4446830435218825	12.129143	1.7808005	0.8593425005868619	-0.3700073350257215	18.910004	17.155071	-	Thermaerobacter
38	19809	74.79	-2.0773118	4.218297	0.79864204	10.453081	14.526032	7.57467	19809.0	74.79	-59.806404	-46.13777	-5.47322530080008	-1.0503725855879296	7.633209	-25.326012	-9.101816940862708	-4.28161205228352	-2.4407461149811667	0.7873961867890287	3.7939596	16.404152	-	Thermaerobacter	-5.473225300800064	-1.0501792565459374	-2.649769	3.0678918	-9.101816940862644	-4.281583267601654	10.687798	2.4118226	-2.4407461149811667	0.7873961867890287	-19.908083	-53.78392	-	Thermaerobacter
39	18872	74.45	-2.1894453	4.461863	-8.257662	12.293029	12.613571	8.238041	18872.0	74.45	-24.115671	-68.942116	-10.594477209568366	1.0884537206511504	-28.100325	-38.13459	-13.368641481187774	-5.079528053478521	-5.322548397133985	0.3426047267162689	-68.780106	16.096727	-	Thermaerobacter	-10.594477209568328	1.088478938720187	-4.498441	2.0156903	-13.368641481187728	-5.079612329414662	9.35678	2.5403197	-5.322548397133985	0.3426047267162689	-77.65331	3.2193332	-	Thermaerobacter
40	18661	72.95	-2.7461014	4.7396436	10.750997	10.000587	16.499224	9.522959	18661.0	72.95	-157.27875	-63.386406	-2.9438256456983467	0.3885393458678627	14.459884	17.700245	-6.227290888179648	-1.317992799090962	-0.4832447777107594	-0.0373078698706933	-1.9899132	-16.48477	-	Thermaerobacter	-2.943825645698466	0.3884130023541582	-0.4446428	2.0935802	-6.227290888179622	-1.3179685651972524	11.670261	2.6889236	-0.4832447777107594	-0.0373078698706933	-3.6781867	17.923159	-	Thermaerobacter
41	18613	70.38	-4.1708136	4.6408315	16.925678	-8.283106	17.892054	10.2289095	18613.0	70.38	-131.45006	-27.898642	4.982546957587102	-0.5144553209168026	-0.45848873	48.553913	3.7912867598443394	0.8408568573952997	3.283586068775395	-0.0367804081247996	49.259846	-10.651876	-	Thermaerobacter	4.982546957587381	-0.5147505500136537	1.4087094	2.9808095	3.791286759844185	0.8409494857897343	13.831817	2.3102353	3.283586068775395	-0.0367804081247996	48.978817	0.37933254	-	Thermaerobacter
42	15271	75.09	-3.1030707	5.1824718	-6.8059983	2.585841	13.557926	8.068902	15271.0	75.09	-180.20607	34.09792	-6.003125153247427	-2.9044416148357555	-6.0075846	-42.89288	-5.656132743990734	-8.443799497252092	-4.240908005120754	-0.251198853168007	-13.115809	-24.81381	-	Thermaerobacter	-6.003125153247567	-2.9041981728336825	-3.813639	3.2058408	-5.656132743990766	-8.443725149221274	11.055111	2.7437177	-4.240908005120754	-0.251198853168007	-16.708244	-36.526268	-	Thermaerobacter
43	15148	75.84	-3.063807	4.361763	0.83865994	-0.0015503503	12.933603	7.2908983	15148.0	75.84	-179.2272	76.553154	-6.868501092305851	-2.1349610049414305	-15.457416	-48.652695	-6.109356554537305	-8.299198021083694	-4.996535502793742	0.3358809086466542	-11.119324	39.42571	-	Thermaerobacter	-6.868501092305682	-2.135053059075324	-4.8235526	2.646844	-6.109356554537389	-8.29913329818408	10.451589	2.527919	-4.996535502793742	0.3358809086466542	-32.75897	28.124128	-	Thermaerobacter
44	14856	73.47	-3.4838343	4.7065387	8.32578	1.8392681	15.485695	8.11044	14856.0	73.47	-68.991646	-0.34132734	-3.5859862210957214	-2.3099335681438578	11.002664	-6.0934353	-4.1072795351747855	-5.041908816973259	-2.077218056259576	0.0101945893836784	10.379592	25.703506	-	Thermaerobacter	-3.585986221095597	-2.309910202370878	-1.7553655	1.4140422	-4.10727953517468	-5.041794320336261	11.912227	3.1339726	-2.077218056259576	0.0101945893836784	-12.583152	30.08074	-	Thermaerobacter
45	14559	70.09	-3.9172304	4.9894	26.359564	-9.6852255	17.662485	9.885385	14559.0	70.09	-28.21741	19.271822	3.432826247703829	0.3438777614267496	5.01742	41.81648	4.1428188478398	-0.4872369107157841	2.2145347528719124	-0.4648180419063527	38.850056	-17.189348	-	Thermaerobacter	3.432826247703815	0.3439703830422734	1.083106	2.93454	4.142818847839796	-0.48732697722312	13.650643	2.4888403	2.2145347528719124	-0.4648180419063527	37.539726	13.858989	-	Thermaerobacter
46	14503	75.85	-3.547976	5.210439	-6.2382336	-5.950813	14.08951	7.673205	14503.0	75.85	-47.296516	59.024364	-6.838630822923794	-4.487948622360776	-27.879553	-17.385534	-5.645516417238036	-11.864886987654089	-3.339757400306409	0.6407714844784361	-1.3781197	53.235325	-	Thermaerobacter	-6.838630822924355	-4.487573616565369	-3.1198268	1.4948936	-5.645516417237966	-11.864849191946398	10.049133	2.0625556	-3.339757400306409	0.6407714844784361	-30.862465	46.880558	-	Thermaerobacter
47	13760	74.69	-3.184194	4.593955	-14.874163	-3.113891	13.327378	8.418039	13760.0	74.69	-160.38765	-2.5908177	-6.065176956032559	-1.6061831321258573	-39.651314	-21.75526	-4.179211720311805	-6.193445964430155	-3.4726052143741923	0.3452562015009114	-27.630482	-31.970333	-	Thermaerobacter	-6.065176956032572	-1.6063222420358394	-4.4601526	0.91269517	-4.179211720311824	-6.193511721507591	10.92104	2.4530194	-3.4726052143741923	0.3452562015009114	-49.558052	44.91027	-	Thermaerobacter
48	12766	75.42	-3.5953858	5.068632	-8.246257	-13.570386	13.006194	7.680478	12766.0	75.42	-139.28973	79.405914	-7.134916813446885	-1.9931752115396817	3.8044126	-49.727577	-3.844096061578481	-9.433873817548283	-4.351612117434212	0.8954271749870373	-35.916786	-17.519615	-	Thermaerobacter	-7.134916813446629	-1.9931903202579304	-4.4398518	3.2007637	-3.8440960615782735	-9.43378606265753	10.67259	1.9540626	-4.351612117434212	0.8954271749870373	-66.73299	33.616142	-	Thermaerobacter
49	12197	74.47	-3.5033975	5.544829	-1.1171631	-15.460489	12.400053	7.652033	12197.0	74.47	-139.98503	42.873466	-8.283936389490163	-1.879908924876173	-23.528175	-57.840855	-4.0780296246483605	-8.24024369198547	-5.877273054853435	-0.1355417279869611	-63.3326	-1.6168587	-	Thermaerobacter	-8.283936389490004	-1.8799857220186729	-5.355929	2.371459	-4.078029624648365	-8.240172987644685	10.04823	3.0514345	-5.877273054853435	-0.1355417279869611	-49.787003	-58.2177	-	Thermaerobacter
50	12121	74.72	-3.6448655	4.3634515	-7.6606517	-23.745928	14.093698	8.089523	12121.0	74.72	-5.2374945	59.85692	-3.365027307236765	-3.5404808865219204	16.032406	-37.894947	0.5216124756599338	-8.543635248866122	-3.161129820452868	0.4932060199472132	23.434095	29.366343	-	Thermaerobacter	-3.3650273072369896	-3.540168666348706	-3.280762	3.9075458	0.5216124756595992	-8.543829842699894	11.774285	1.9117903	-3.161129820452868	0.4932060199472132	17.7976	-31.96315	-	Thermaerobacter
51	11882	74.21	-3.7546692	5.2511005	0.92941356	-8.751806	12.539642	7.7808514	11882.0	74.21	-109.79757	57.142258	-7.045485847426264	-2.7144460735707865	-35.06777	-48.8151	-2.984675787843374	-9.454561306535876	-4.587523750150718	0.6953605808318354	-49.759266	-9.616531	-	Thermaerobacter	-7.045485847426316	-2.714422637730208	-5.192666	1.6977913	-2.984675787843471	-9.45460409660007	10.386498	3.7320116	-4.587523750150718	0.6953605808318354	-36.65554	-44.925926	-	Thermaerobacter
52	11543	66.09	-4.9975863	3.8590696	35.733364	-19.625101	18.54851	10.434238	11543.0	66.09	-221.61055	-9.654262	9.697370797191027	4.224398546712371	1.3158646	58.446285	14.83560807362912	10.196176012292618	5.731551392014954	-0.5866173582595592	59.46714	-21.390097	-	Thermaerobacter	9.697370797191065	4.22415133310329	2.094535	3.2898595	14.835608073629816	10.196327251025927	13.79909	1.6367283	5.731551392014954	-0.5866173582595592	63.080162	-3.2182798	-	Thermaerobacter
53	11335	74.19	-3.96644	5.4314976	7.6475377	-11.914623	13.79221	8.9638405	11335.0	74.19	-80.0136	73.34481	-6.173813731598558	-2.6869880634123	-17.209183	-27.00686	-1.4978999106338953	-8.612173073483456	-3.2039775103843144	0.4745592007388485	-50.57836	-28.575092	-	Thermaerobacter	-6.173813731598697	-2.6869389025847688	-3.4144506	0.79054624	-1.497899910633953	-8.61222558251445	10.52567	3.2815094	-3.2039775103843144	0.4745592007388485	-13.454225	52.162437	-	Thermaerobacter
